metric,low,mid,high,train_start,test_start,test_end,asset
0.17007693616833808,0.003680718829855323,0.004749849438667297,0.991569459438324,2013-03-19,2014-03-18,2014-03-25,FN_CMDT_DIRECTIONAL_FRONT_TU
0.09903248187422281,0.003411975223571062,0.0047590057365596294,0.991828978061676,2013-03-26,2014-03-25,2014-04-01,FN_CMDT_DIRECTIONAL_SECOND_TU
0.04427784166915438,0.0013514121528714895,0.23031216859817505,0.7683364152908325,2013-04-02,2014-04-01,2014-04-08,GC_CMDT_DIRECTIONAL_FRONT_TU
0.2564142109907274,0.006397169549018145,0.4579981565475464,0.53560471534729,2013-04-09,2014-04-08,2014-04-15,FC_CMDT_DIRECTIONAL_FRONT_TU
0.2890633114185874,0.0023088285233825445,0.06903980672359467,0.9286513328552246,2013-04-16,2014-04-15,2014-04-22,HG_CMDT_DIRECTIONAL_FRONT_TU
0.345773692008056,0.0003312601475045085,0.16395573318004608,0.8357130289077759,2013-04-23,2014-04-22,2014-04-29,CU_CMDT_DIRECTIONAL_SECOND_TU
0.35057821706036013,0.01943124271929264,0.10294966399669647,0.8776190876960754,2013-04-30,2014-04-29,2014-05-06,DA_CMDT_DIRECTIONAL_SECOND_TU
0.06512340213352485,0.00849886517971754,0.16392025351524353,0.8275808691978455,2013-05-07,2014-05-06,2014-05-13,LE_CMDT_DIRECTIONAL_FRONT_TU
0.4148194979190118,0.000649150344543159,0.04514745622873306,0.9542033672332764,2013-05-14,2014-05-13,2014-05-20,IJ_CMDT_DIRECTIONAL_FRONT_TU
0.17626863661002617,0.0008501168922521174,0.07058750838041306,0.928562343120575,2013-05-21,2014-05-20,2014-05-27,IJ_CMDT_DIRECTIONAL_SECOND_TU
0.323656223186083,0.022896260023117065,0.34992536902427673,0.6271783709526062,2013-05-28,2014-05-27,2014-06-03,JO_CMDT_DIRECTIONAL_FRONT_TU
0.1322540467464079,0.019131526350975037,0.29160869121551514,0.6892597675323486,2013-06-04,2014-06-03,2014-06-10,JO_CMDT_DIRECTIONAL_SECOND_TU
0.4569302395743011,0.005279053933918476,0.37180355191230774,0.6229174137115479,2013-06-11,2014-06-10,2014-06-17,KC_CMDT_DIRECTIONAL_FRONT_TU
0.16977550336389308,0.005310154985636473,0.34246698021888733,0.6522228717803955,2013-06-18,2014-06-17,2014-06-24,KC_CMDT_DIRECTIONAL_SECOND_TU
0.2960303098583721,0.0016600837698206306,0.1703377217054367,0.8280022144317627,2013-06-25,2014-06-24,2014-07-01,HO_CMDT_DIRECTIONAL_SECOND_TU
0.37227425159875577,0.009868018329143524,0.47900280356407166,0.5111292004585266,2013-07-02,2014-07-01,2014-07-08,KV_CMDT_DIRECTIONAL_FRONT_TU
0.2867546257522064,0.002065814333036542,0.3026493489742279,0.6952848434448242,2013-07-09,2014-07-08,2014-07-15,KW_CMDT_DIRECTIONAL_FRONT_TU
0.2547037957360965,0.002166406949982047,0.30723467469215393,0.6905989646911621,2013-07-16,2014-07-15,2014-07-22,KW_CMDT_DIRECTIONAL_SECOND_TU
0.1505787698034962,0.0029597263783216476,0.312092125415802,0.6849481463432312,2013-07-23,2014-07-22,2014-07-29,LC_CMDT_DIRECTIONAL_FRONT_TU
0.16915015358983115,0.004469915758818388,0.3896932005882263,0.6058369278907776,2013-07-30,2014-07-29,2014-08-05,LC_CMDT_DIRECTIONAL_SECOND_TU
0.1381697476614649,0.0015624499646946788,0.17035438120365143,0.8280832171440125,2013-08-06,2014-08-05,2014-08-12,HO_CMDT_DIRECTIONAL_FRONT_TU
0.1249563660762476,0.013492072932422161,0.31148168444633484,0.6750261783599854,2013-08-13,2014-08-12,2014-08-19,KV_CMDT_DIRECTIONAL_SECOND_TU
0.46201676908167133,0.006986972410231829,0.6563622355461121,0.3366508185863495,2013-08-20,2014-08-19,2014-08-26,LH_CMDT_DIRECTIONAL_FRONT_TU
0.5703506093740518,0.0013340890873223543,0.250069797039032,0.7485960721969604,2013-08-27,2014-08-26,2014-09-02,GC_CMDT_DIRECTIONAL_SECOND_TU
0.5614636679764082,0.0006743794656358659,0.03764592483639717,0.9616796970367432,2013-09-03,2014-09-02,2014-09-09,RS_CMDT_DIRECTIONAL_FRONT_TU
0.26390274965009014,0.00280128326267004,0.41763433814048767,0.5795643329620361,2013-09-10,2014-09-09,2014-09-16,LS_CMDT_DIRECTIONAL_FRONT_TU
0.31668186674075505,0.008578471839427948,0.5980434417724609,0.39337801933288574,2013-09-17,2014-09-16,2014-09-23,LS_CMDT_DIRECTIONAL_SECOND_TU
0.052843560459616246,0.0003531375259626657,0.10626465827226639,0.89338219165802,2013-09-24,2014-09-23,2014-09-30,MO_CMDT_DIRECTIONAL_FRONT_TU
0.08440162511840832,0.004313400015234947,0.2571069896221161,0.7385796308517456,2013-10-01,2014-09-30,2014-10-07,MW_CMDT_DIRECTIONAL_FRONT_TU
0.3332175657227367,0.004593991674482822,0.247646301984787,0.7477596402168274,2013-10-08,2014-10-07,2014-10-14,MW_CMDT_DIRECTIONAL_SECOND_TU
0.14856595205247453,0.002366128843277693,0.02523822709918022,0.9723955988883972,2013-10-15,2014-10-14,2014-10-21,NG_CMDT_DIRECTIONAL_FRONT_TU
0.06762153958339401,0.0015626609092578292,0.02871680073440075,0.9697204828262329,2013-10-22,2014-10-21,2014-10-28,NG_CMDT_DIRECTIONAL_SECOND_TU
0.3417306267214761,0.002668539294973016,0.22830383479595184,0.7690276503562927,2013-10-29,2014-10-28,2014-11-04,NV_CMDT_DIRECTIONAL_FRONT_TU
0.09856694951912254,0.002299092710018158,0.24367655813694,0.7540243268013,2013-11-05,2014-11-04,2014-11-11,NV_CMDT_DIRECTIONAL_SECOND_TU
0.2958228095285479,0.0032693163957446814,0.5764468312263489,0.42028385400772095,2013-11-12,2014-11-11,2014-11-18,PAL_CMDT_DIRECTIONAL_FRONT_TU
0.07729013000040466,0.003973148297518492,0.3537572920322418,0.6422695517539978,2013-11-19,2014-11-18,2014-11-25,PAL_CMDT_DIRECTIONAL_SECOND_TU
0.32041408495772145,0.0036014365032315254,0.2642751932144165,0.7321233749389648,2013-11-26,2014-11-25,2014-12-02,PA_CMDT_DIRECTIONAL_FRONT_TU
0.4123685408196093,0.003851841203868389,0.21312090754508972,0.7830272912979126,2013-12-03,2014-12-02,2014-12-09,PA_CMDT_DIRECTIONAL_SECOND_TU
0.27719167846979137,0.002011294476687908,0.16955238580703735,0.8284363150596619,2013-12-10,2014-12-09,2014-12-16,PG_CMDT_DIRECTIONAL_FRONT_TU
0.11035287006804284,0.003063462907448411,0.13686199486255646,0.860074520111084,2013-12-17,2014-12-16,2014-12-23,RR_CMDT_DIRECTIONAL_SECOND_TU
0.23960534637068223,0.00237195729278028,0.16536544263362885,0.8322626352310181,2013-12-24,2014-12-23,2014-12-30,PG_CMDT_DIRECTIONAL_SECOND_TU
0.27330624474859166,0.0023494709748774767,0.3720342218875885,0.6256163120269775,2013-12-31,2014-12-30,2015-01-06,PT_CMDT_DIRECTIONAL_FRONT_TU
0.1729594728337527,0.026439841836690903,0.3102523684501648,0.663307785987854,2014-01-07,2015-01-06,2015-01-13,PL_CMDT_DIRECTIONAL_FRONT_TU
0.1383177547104818,0.026959897950291634,0.29668548703193665,0.6763546466827393,2014-01-14,2015-01-13,2015-01-20,PL_CMDT_DIRECTIONAL_SECOND_TU
0.16155445666134083,0.0008963033906184137,0.22649811208248138,0.7726055383682251,2014-01-21,2015-01-20,2015-01-27,POL_CMDT_DIRECTIONAL_FRONT_TU
0.1950859595822309,0.0008529655169695616,0.194540873169899,0.8046061396598816,2014-01-28,2015-01-27,2015-02-03,POL_CMDT_DIRECTIONAL_SECOND_TU
0.12007468720933417,0.0019124835962429643,0.27543869614601135,0.7226487994194031,2014-02-04,2015-02-03,2015-02-10,PT_CMDT_DIRECTIONAL_SECOND_TU
0.16593666047359618,0.0017956618685275316,0.6847383975982666,0.31346595287323,2014-02-11,2015-02-10,2015-02-17,QW_CMDT_DIRECTIONAL_SECOND_TU
0.14810963417240255,0.0016119283391162753,0.35018566250801086,0.6482023596763611,2014-02-18,2015-02-17,2015-02-24,QS_CMDT_DIRECTIONAL_SECOND_TU
0.09363297364045092,0.0015786037547513843,0.5343774557113647,0.4640439450740814,2014-02-25,2015-02-24,2015-03-03,QW_CMDT_DIRECTIONAL_FRONT_TU
0.19273925830680616,0.003961529117077589,0.057846665382385254,0.9381917715072632,2014-03-04,2015-03-03,2015-03-10,RBT_CMDT_DIRECTIONAL_FRONT_TU
0.13398342164047822,0.0035269081126898527,0.06392379105091095,0.9325492978096008,2014-03-11,2015-03-10,2015-03-17,RBT_CMDT_DIRECTIONAL_SECOND_TU
0.3102500744492661,0.003514075418934226,0.17349942028522491,0.8229865431785583,2014-03-18,2015-03-17,2015-03-24,RR_CMDT_DIRECTIONAL_FRONT_TU
0.16177232639639944,0.0013895499287173152,0.35026365518569946,0.6483467817306519,2014-03-25,2015-03-24,2015-03-31,QS_CMDT_DIRECTIONAL_FRONT_TU
0.2077278629839608,0.000646173139102757,0.03607136011123657,0.9632825255393982,2014-04-01,2015-03-31,2015-04-07,RS_CMDT_DIRECTIONAL_SECOND_TU
0.29818130203118676,0.002979572396725416,0.4984991252422333,0.49852123856544495,2014-04-08,2015-04-07,2015-04-14,SB_CMDT_DIRECTIONAL_SECOND_TU
0.2941499337264721,0.0007148269796743989,0.1720924973487854,0.8271926641464233,2014-04-15,2015-04-14,2015-04-21,SH_CMDT_DIRECTIONAL_FRONT_TU
0.28143519972857184,0.0008936200174503028,0.20497432351112366,0.7941320538520813,2014-04-22,2015-04-21,2015-04-28,SH_CMDT_DIRECTIONAL_SECOND_TU
0.689537789710068,0.0030961045995354652,0.29500067234039307,0.701903223991394,2014-04-29,2015-04-28,2015-05-05,SI_CMDT_DIRECTIONAL_FRONT_TU
0.14502733734592138,0.002679511671885848,0.2951239347457886,0.702196478843689,2014-05-06,2015-05-05,2015-05-12,SI_CMDT_DIRECTIONAL_SECOND_TU
0.11351288705478502,0.0022697700187563896,0.2318810075521469,0.7658491730690002,2014-05-13,2015-05-12,2015-05-19,SM_CMDT_DIRECTIONAL_FRONT_TU
0.043464918753126525,0.002289803000167012,0.23187637329101562,0.765833854675293,2014-05-20,2015-05-19,2015-05-26,SM_CMDT_DIRECTIONAL_SECOND_TU
0.36934480269302744,0.002946198685094714,0.16771002113819122,0.829343855381012,2014-05-27,2015-05-26,2015-06-02,S_CMDT_DIRECTIONAL_FRONT_TU
0.2635476239879533,0.003092695726081729,0.15802176296710968,0.8388855457305908,2014-06-03,2015-06-02,2015-06-09,S_CMDT_DIRECTIONAL_SECOND_TU
0.17057122185181187,0.04063235968351364,0.3151426315307617,0.644225001335144,2014-06-10,2015-06-09,2015-06-16,UDA_CMDT_DIRECTIONAL_FRONT_TU
0.1964932833312053,0.016005555167794228,0.2947399318218231,0.6892545223236084,2014-06-17,2015-06-16,2015-06-23,UDA_CMDT_DIRECTIONAL_SECOND_TU
0.3424892051738524,0.007732182275503874,0.015369773842394352,0.9768980741500854,2014-06-24,2015-06-23,2015-06-30,UX_CMDT_DIRECTIONAL_FRONT_TU
0.14269227330316464,0.00662956153973937,0.026489395648241043,0.9668810963630676,2014-07-01,2015-06-30,2015-07-07,UX_CMDT_DIRECTIONAL_SECOND_TU
0.058021975150859606,0.0031016927678138018,0.1705307811498642,0.8263675570487976,2014-07-08,2015-07-07,2015-07-14,W_CMDT_DIRECTIONAL_SECOND_TU
0.2983978857420758,0.0018577834125608206,0.4120924472808838,0.5860497951507568,2014-07-15,2015-07-14,2015-07-21,SB_CMDT_DIRECTIONAL_FRONT_TU
0.488336865034394,0.011728175915777683,0.2106305956840515,0.777641236782074,2014-07-22,2015-07-21,2015-07-28,WZ_CMDT_DIRECTIONAL_SECOND_TU
0.1753825431344331,0.011809463612735271,0.24805456399917603,0.7401359677314758,2014-07-29,2015-07-28,2015-08-04,WZ_CMDT_DIRECTIONAL_FRONT_TU
0.2980223765224919,0.09604300558567047,0.2939479351043701,0.6100090742111206,2014-08-05,2015-08-04,2015-08-11,XA_CMDT_DIRECTIONAL_SECOND_TU
0.4796734120133821,0.002097622724249959,0.24270372092723846,0.75519859790802,2014-08-12,2015-08-11,2015-08-18,XB_CMDT_DIRECTIONAL_FRONT_TU
0.20256145777157705,0.002129141939803958,0.25106698274612427,0.7468039393424988,2014-08-19,2015-08-18,2015-08-25,XB_CMDT_DIRECTIONAL_SECOND_TU
0.08877147002427016,0.0038087505381554365,0.18845641613006592,0.8077348470687866,2014-08-26,2015-08-25,2015-09-01,W_CMDT_DIRECTIONAL_FRONT_TU
0.2222854392447951,0.008211113512516022,0.46824178099632263,0.5235470533370972,2014-09-02,2015-09-01,2015-09-08,XO_CMDT_DIRECTIONAL_SECOND_TU
0.17730696716918803,0.056675586849451065,0.3631158173084259,0.5802085995674133,2014-09-09,2015-09-08,2015-09-15,XW_CMDT_DIRECTIONAL_FRONT_TU
0.4026306393174839,0.039903804659843445,0.30610498785972595,0.6539912223815918,2014-09-16,2015-09-15,2015-09-22,XW_CMDT_DIRECTIONAL_SECOND_TU
0.3672227178956674,0.013403212651610374,0.28689372539520264,0.6997030377388,2014-09-23,2015-09-22,2015-09-29,XO_CMDT_DIRECTIONAL_FRONT_TU
0.4336647645247251,0.039995428174734116,0.30157387256622314,0.6584306359291077,2014-09-30,2015-09-29,2015-10-06,XA_CMDT_DIRECTIONAL_FRONT_TU
0.11667375045936193,0.019884726032614708,0.7815924286842346,0.19852283596992493,2014-10-07,2015-10-06,2015-10-13,LH_CMDT_DIRECTIONAL_SECOND_TU
0.18099004818923192,0.0013525498798117042,0.2231929898262024,0.7754544615745544,2014-10-14,2015-10-13,2015-10-20,ZNA_CMDT_DIRECTIONAL_SECOND_TU
0.21766808463570572,0.003334126202389598,0.23143203556537628,0.7652338147163391,2014-10-21,2015-10-20,2015-10-27,YW_CMDT_DIRECTIONAL_SECOND_TU
0.09381405874487497,0.005942899733781815,0.23625028133392334,0.7578068375587463,2014-10-28,2015-10-27,2015-11-03,YW_CMDT_DIRECTIONAL_FRONT_TU
0.17843215295705833,0.0011236174032092094,0.22324416041374207,0.7756322026252747,2014-11-04,2015-11-03,2015-11-10,ZNA_CMDT_DIRECTIONAL_FRONT_TU
0.15215429592700724,0.0005971404607407749,0.23827888071537018,0.7611240148544312,2014-11-11,2015-11-10,2015-11-17,AUA_CMDT_DIRECTIONAL_SECOND_TU
0.18814357864890022,0.0007373128901235759,0.14814938604831696,0.8511132597923279,2014-11-18,2015-11-17,2015-11-24,AE_CMDT_DIRECTIONAL_FRONT_TU
0.10284982722767028,0.0009447162155993283,0.12992122769355774,0.8691340684890747,2014-11-25,2015-11-24,2015-12-01,AE_CMDT_DIRECTIONAL_SECOND_TU
0.3701639789506992,0.006566223688423634,0.2568766176700592,0.736557126045227,2014-12-02,2015-12-01,2015-12-08,AK_CMDT_DIRECTIONAL_FRONT_TU
0.13452194065108433,0.0002701861085370183,0.37973037362098694,0.6199994087219238,2014-12-09,2015-12-08,2015-12-15,AA_CMDT_DIRECTIONAL_SECOND_TU
0.4750200753720777,0.0005066971061751246,0.22212782502174377,0.777365505695343,2014-12-16,2015-12-15,2015-12-22,AUA_CMDT_DIRECTIONAL_FRONT_TU
0.18449520658644247,0.0014164624735713005,0.13505879044532776,0.8635247349739075,2014-12-23,2015-12-22,2015-12-29,BO_CMDT_DIRECTIONAL_SECOND_TU
0.16885895136683596,0.0029960512183606625,0.4328000247478485,0.5642039179801941,2014-12-30,2015-12-29,2016-01-05,AX_CMDT_DIRECTIONAL_SECOND_TU
0.17359220129689518,0.0012757701333612204,0.1350778192281723,0.863646388053894,2015-01-06,2016-01-05,2016-01-12,BO_CMDT_DIRECTIONAL_FRONT_TU
0.38454390375604075,0.003604309633374214,0.177064448595047,0.8193312287330627,2015-01-13,2016-01-12,2016-01-19,BP_CMDT_DIRECTIONAL_FRONT_TU
0.05166283757163859,0.003037470392882824,0.1730606108903885,0.823901891708374,2015-01-20,2016-01-19,2016-01-26,BP_CMDT_DIRECTIONAL_SECOND_TU
0.21595310260211914,0.0033560770098119974,0.0940043181180954,0.902639627456665,2015-01-27,2016-01-26,2016-02-02,CT_CMDT_DIRECTIONAL_FRONT_TU
0.2953668840345521,0.0027097242418676615,0.4649878442287445,0.5323024392127991,2015-02-03,2016-02-02,2016-02-09,AX_CMDT_DIRECTIONAL_FRONT_TU
0.19512985660796528,0.0018241794314235449,0.07357543706893921,0.92460036277771,2015-02-10,2016-02-09,2016-02-16,CT_CMDT_DIRECTIONAL_SECOND_TU
0.2358727466731027,0.00034532364225015044,0.29516953229904175,0.7044851183891296,2015-02-17,2016-02-16,2016-02-23,AA_CMDT_DIRECTIONAL_FRONT_TU
0.20787235253605105,0.013085756450891495,0.872054398059845,0.11485984176397324,2015-02-24,2016-02-23,2016-03-01,CC_CMDT_DIRECTIONAL_FRONT_TU
-0.04457364925903595,0.020142387598752975,0.8389692902565002,0.1408882886171341,2015-03-03,2016-03-01,2016-03-08,CC_CMDT_DIRECTIONAL_SECOND_TU
0.0783575809209846,0.005130588077008724,0.44917771220207214,0.545691728591919,2015-03-10,2016-03-08,2016-03-15,CFD_CMDT_DIRECTIONAL_FRONT_TU
0.106229755678307,0.004995723720639944,0.4734102487564087,0.5215940475463867,2015-03-17,2016-03-15,2016-03-22,CFD_CMDT_DIRECTIONAL_SECOND_TU
0.4324313082495368,0.010289001278579235,0.7968342304229736,0.19287672638893127,2015-03-24,2016-03-22,2016-03-29,CHE_CMDT_DIRECTIONAL_FRONT_TU
0.12405591519987702,0.005120596382766962,0.1968676745891571,0.7980117797851562,2015-03-31,2016-03-29,2016-04-05,CB_CMDT_DIRECTIONAL_FRONT_TU
0.2595056454029242,0.001989913871511817,0.9394289255142212,0.05858113616704941,2015-04-07,2016-04-05,2016-04-12,CHE_CMDT_DIRECTIONAL_SECOND_TU
-0.004336021846931826,0.0007048175320960581,0.10570176690816879,0.8935933709144592,2015-04-14,2016-04-12,2016-04-19,CL_CMDT_DIRECTIONAL_FRONT_TU
0.16674332879158796,0.0004538167268037796,0.07190713286399841,0.9276390075683594,2015-04-21,2016-04-19,2016-04-26,CL_CMDT_DIRECTIONAL_SECOND_TU
0.24378292063566448,0.000505183357745409,0.043680645525455475,0.9558141231536865,2015-04-28,2016-04-26,2016-05-03,CO_CMDT_DIRECTIONAL_FRONT_TU
0.18555420631172118,0.0005145950126461685,0.034894172102212906,0.9645912051200867,2015-05-05,2016-05-03,2016-05-10,CO_CMDT_DIRECTIONAL_SECOND_TU
0.21657564614502034,0.045751869678497314,0.3470401465892792,0.6072079539299011,2015-05-12,2016-05-10,2016-05-17,CRD_CMDT_DIRECTIONAL_FRONT_TU
0.417612087337451,0.04657813906669617,0.3279237151145935,0.6254981756210327,2015-05-19,2016-05-17,2016-05-24,CRD_CMDT_DIRECTIONAL_SECOND_TU
0.11183264333018217,0.01014689076691866,0.15018312633037567,0.8396700024604797,2015-05-26,2016-05-24,2016-05-31,CA_CMDT_DIRECTIONAL_SECOND_TU
0.14416850068812176,0.0003219094651285559,0.09532193839550018,0.9043561816215515,2015-06-02,2016-05-31,2016-06-07,CU_CMDT_DIRECTIONAL_FRONT_TU
0.1182577026329884,0.0009276398341171443,0.22507940232753754,0.7739930152893066,2015-06-09,2016-06-07,2016-06-14,HO_CMDT_DIRECTIONAL_FRONT_TU
0.1258958765415851,0.00045021381811238825,0.07013004273176193,0.929419755935669,2015-06-16,2016-06-14,2016-06-21,IJ_CMDT_DIRECTIONAL_FRONT_TU
0.09844400129044267,0.0151663888245821,0.3826233446598053,0.602210283279419,2015-06-23,2016-06-21,2016-06-28,C_CMDT_DIRECTIONAL_FRONT_TU
0.2386433261626202,0.012572702020406723,0.32257264852523804,0.6648546457290649,2015-06-30,2016-06-28,2016-07-05,C_CMDT_DIRECTIONAL_SECOND_TU
0.16325797375256035,0.0032637512777000666,0.6562650799751282,0.34047120809555054,2015-07-07,2016-07-05,2016-07-12,DA_CMDT_DIRECTIONAL_FRONT_TU
0.13690275057983978,0.0038260826840996742,0.4094054698944092,0.5867684483528137,2015-07-14,2016-07-12,2016-07-19,EP_CMDT_DIRECTIONAL_FRONT_TU
0.0952573629370439,0.0034866873174905777,0.2856983542442322,0.7108149528503418,2015-07-21,2016-07-19,2016-07-26,EP_CMDT_DIRECTIONAL_SECOND_TU
0.1640922386265788,0.0019815952982753515,0.4384540915489197,0.5595642924308777,2015-07-28,2016-07-26,2016-08-02,FC_CMDT_DIRECTIONAL_SECOND_TU
0.38949269274168674,0.010812681168317795,0.2185710221529007,0.7706162333488464,2015-08-04,2016-08-02,2016-08-09,FN_CMDT_DIRECTIONAL_FRONT_TU
0.1369745905629724,0.014662598259747028,0.2477039247751236,0.737633466720581,2015-08-11,2016-08-09,2016-08-16,FN_CMDT_DIRECTIONAL_SECOND_TU
-0.01086013533327726,0.002879529958590865,0.22060024738311768,0.7765201926231384,2015-08-18,2016-08-16,2016-08-23,GC_CMDT_DIRECTIONAL_FRONT_TU
0.10103779439671723,0.0046399058774113655,0.24144212901592255,0.7539179921150208,2015-08-25,2016-08-23,2016-08-30,GC_CMDT_DIRECTIONAL_SECOND_TU
0.4481953179934361,0.0004004442016594112,0.30953845381736755,0.6900611519813538,2015-09-01,2016-08-30,2016-09-06,HG_CMDT_DIRECTIONAL_FRONT_TU
0.12817928008287113,0.00047579864622093737,0.23042793571949005,0.7690962553024292,2015-09-08,2016-09-06,2016-09-13,HG_CMDT_DIRECTIONAL_SECOND_TU
0.06558466016891346,0.001814074581488967,0.5087858438491821,0.48940008878707886,2015-09-15,2016-09-13,2016-09-20,FC_CMDT_DIRECTIONAL_FRONT_TU
0.16684426044559653,0.00045699067413806915,0.0953090563416481,0.9042339324951172,2015-09-22,2016-09-20,2016-09-27,CU_CMDT_DIRECTIONAL_SECOND_TU
0.1328110167805053,0.0009472643723711371,0.16692142188549042,0.8321312665939331,2015-09-29,2016-09-27,2016-10-04,LE_CMDT_DIRECTIONAL_FRONT_TU
0.3616658586938426,0.0013527879491448402,0.11791479587554932,0.8807324171066284,2015-10-06,2016-10-04,2016-10-11,IJ_CMDT_DIRECTIONAL_SECOND_TU
0.12526202225517952,0.018005745485424995,0.17133739590644836,0.8106568455696106,2015-10-13,2016-10-11,2016-10-18,JO_CMDT_DIRECTIONAL_FRONT_TU
0.186908512536744,0.006099514197558165,0.11166336387395859,0.8822371363639832,2015-10-20,2016-10-18,2016-10-25,JO_CMDT_DIRECTIONAL_SECOND_TU
0.23191836178209885,0.00225088931620121,0.43122598528862,0.5665231347084045,2015-10-27,2016-10-25,2016-11-01,KC_CMDT_DIRECTIONAL_FRONT_TU
0.169738442739495,0.0022125907707959414,0.45051464438438416,0.5472727417945862,2015-11-03,2016-11-01,2016-11-08,KC_CMDT_DIRECTIONAL_SECOND_TU
0.15153258408819556,0.0010078756604343653,0.2250613123178482,0.7739307880401611,2015-11-10,2016-11-08,2016-11-15,HO_CMDT_DIRECTIONAL_SECOND_TU
0.3151511614829189,0.003241542959585786,0.6309176087379456,0.3658408522605896,2015-11-17,2016-11-15,2016-11-22,DA_CMDT_DIRECTIONAL_SECOND_TU
0.038327834176789644,0.00829092226922512,0.4694283604621887,0.5222806930541992,2015-11-24,2016-11-22,2016-11-29,KV_CMDT_DIRECTIONAL_SECOND_TU
0.23152165246850398,0.016371509060263634,0.6338052749633789,0.3498232066631317,2015-12-01,2016-11-29,2016-12-06,KW_CMDT_DIRECTIONAL_FRONT_TU
0.1080792888198478,0.016464248299598694,0.5353597402572632,0.4481760263442993,2015-12-08,2016-12-06,2016-12-13,KW_CMDT_DIRECTIONAL_SECOND_TU
0.19566729480761813,0.001974588492885232,0.670917809009552,0.32710757851600647,2015-12-15,2016-12-13,2016-12-20,LC_CMDT_DIRECTIONAL_FRONT_TU
0.16000112062937222,0.0011473293416202068,0.9356236457824707,0.0632290318608284,2015-12-22,2016-12-20,2016-12-27,LC_CMDT_DIRECTIONAL_SECOND_TU
0.3247801372048753,0.003845878876745701,0.5852558016777039,0.4108983278274536,2015-12-29,2016-12-27,2017-01-03,KV_CMDT_DIRECTIONAL_FRONT_TU
0.5229360469253161,0.005459296982735395,0.2572040557861328,0.7373366355895996,2016-01-05,2017-01-03,2017-01-10,CB_CMDT_DIRECTIONAL_SECOND_TU
0.17968078937578175,0.0007354311528615654,0.15472367405891418,0.8445409536361694,2016-01-12,2017-01-10,2017-01-17,LE_CMDT_DIRECTIONAL_SECOND_TU
0.1219443303069935,0.006842314265668392,0.13459369540214539,0.8585639595985413,2016-01-19,2017-01-17,2017-01-24,CA_CMDT_DIRECTIONAL_FRONT_TU
0.30784906322148897,0.0025191623717546463,0.9251599907875061,0.07232080399990082,2016-01-26,2017-01-24,2017-01-31,LH_CMDT_DIRECTIONAL_FRONT_TU
